"","trialnum","subject","numObjects","speed","direction","condition","leftOrRight","offsetXYring0","orderCorrect","trialDurTotal","numTargets","whichIsTarget0","ringToQuery","Direction0","respAdj0","rev0_0","rev0_1","rev0_2","rev0_3","rev0_4","rev0_5","rev0_6","rev0_7","rev0_8","timingBlips","exp","file","trial","outOfCentralArea","maxXdev","blinks","meanX","basicShape","initialDirRing0","whichIsTarget1","Direction1","respAdj1","rev1_0","rev1_1","rev1_2","rev1_3","rev1_4","rev1_5","rev1_6","rev1_7","rev1_8","correct","chanceRate"
"1849",95,"JQ",2,1.1,NA,NA,NA,NA,3,4.68428146274,2,1,0,-1,0,2.4898,3.2806,4.2146,5.5715,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,-999,1.7133,2.6022,3.2262,4.2708,4.9597,-999,-999,-999,-999,1,0.5
"1850",0,"JQ",2,1.2,NA,NA,NA,NA,3,4.69221923701,2,1,0,-1,0,2.0404,3.3961,4.4099,5.5968,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,-999,2.2972,3.1885,4.4605,5.8555,-999,-999,-999,-999,-999,1,0.5
"1851",1,"JQ",2,1.1,NA,NA,NA,NA,3,5.23117905307,2,1,0,-1,0,2.0367,3.0449,4.205,4.936,5.5719,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,-999,2.3851,3.2363,4.7327,5.4276,-999,-999,-999,-999,-999,1,0.5
"1852",2,"JQ",2,1.7,NA,NA,NA,NA,3,4.88910296008,2,1,1,1,-999,1.7964,3.1517,3.9125,5.1802,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,0,1.9675,2.4778,3.7884,5.2358,-999,-999,-999,-999,-999,1,0.5
"1853",3,"JQ",2,1.7,NA,NA,NA,NA,0,4.57565694672,2,1,0,-1,-1,1.8004,3.1065,4.5053,5.8391,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,-999,2.2994,2.8218,3.4001,4.1144,5.573,-999,-999,-999,-999,0,0.5
"1854",4,"JQ",2,1.4,NA,NA,NA,NA,3,5.08309857604,2,1,1,-1,-999,2.2801,3.649,5.0283,6.1255,-999,-999,-999,-999,-999,1,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,0,1.9091,2.6646,3.2954,4.2918,4.8081,5.8513,-999,-999,-999,1,0.5
"1855",5,"JQ",2,1.2,NA,NA,NA,NA,3,4.71450996238,2,1,1,-1,-999,1.9783,2.5704,3.7165,4.3897,5.8662,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,0,2.3658,2.9506,4.2083,5.1665,-999,-999,-999,-999,-999,1,0.5
"1856",6,"JQ",2,1.7,NA,NA,NA,NA,0,4.84049774729,2,1,0,1,1,2.5052,3.628,4.2682,5.2447,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,-999,2.4987,3.4312,4.3262,5.8203,-999,-999,-999,-999,-999,0,0.5
"1857",7,"JQ",2,1.4,NA,NA,NA,NA,3,4.9805816835,2,1,0,1,0,2.2098,3.0692,4.5305,5.9838,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,-999,1.9825,2.9193,3.837,5.2666,-999,-999,-999,-999,-999,1,0.5
"1858",8,"JQ",2,1.7,NA,NA,NA,NA,3,4.6415992466,2,1,1,1,-999,2.3641,3.6618,4.2645,4.9394,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,0,2.2755,3.6329,4.2885,5.4439,-999,-999,-999,-999,-999,1,0.5
"1859",9,"JQ",2,1.4,NA,NA,NA,NA,3,4.93427745672,2,1,1,1,-999,2.1716,3.4033,4.6693,6.1554,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,0,1.9216,2.8093,3.7351,4.6739,5.9621,-999,-999,-999,-999,1,0.5
"1860",10,"JQ",2,1.1,NA,NA,NA,NA,3,4.52053000768,2,1,0,1,0,2.4337,3.387,4.0515,4.8066,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,1.7225,2.7924,4.0329,5.4923,-999,-999,-999,-999,-999,1,0.5
"1861",11,"JQ",2,1.2,NA,NA,NA,NA,3,4.74478748751,2,1,0,-1,0,2.3849,3.4767,4.2716,5.7661,-999,-999,-999,-999,-999,1,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,-999,2.3151,3.1211,3.8801,5.0712,-999,-999,-999,-999,-999,1,0.5
"1862",12,"JQ",2,1.1,NA,NA,NA,NA,3,4.92286057268,2,1,0,-1,0,2.075,3.3684,4.8297,6.0589,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,-999,1.8887,2.8984,4.0426,5.0005,5.7718,-999,-999,-999,-999,1,0.5
"1863",13,"JQ",2,1.4,NA,NA,NA,NA,3,5.0941464787,2,1,1,-1,-999,2.6375,3.7928,4.4499,5.3994,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,0,2.1415,3.1937,4.0234,5.4785,-999,-999,-999,-999,-999,1,0.5
"1864",14,"JQ",2,1.7,NA,NA,NA,NA,3,4.96566945634,2,1,1,-1,-999,2.0724,2.7327,3.7484,4.5819,5.247,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,0,2.0771,2.9828,3.9433,5.4191,-999,-999,-999,-999,-999,1,0.5
"1865",15,"JQ",2,1.1,NA,NA,NA,NA,3,4.90610207757,2,1,1,-1,-999,1.7461,3.1913,3.7098,4.5597,5.636,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,0,1.7428,2.4166,3.8279,4.3896,5.2862,-999,-999,-999,-999,1,0.5
"1866",16,"JQ",2,1.1,NA,NA,NA,NA,3,5.22163418007,2,1,1,1,-999,2.4314,3.2084,4.0823,5.3679,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,0,1.8603,2.9821,3.7563,4.7413,5.8169,-999,-999,-999,-999,1,0.5
"1867",17,"JQ",2,1.1,NA,NA,NA,NA,0,5.14245664429,2,1,1,-1,-999,2.5365,3.2852,4.1844,4.9266,5.8854,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,-1,2.1324,3.5419,4.9192,5.7712,-999,-999,-999,-999,-999,0,0.5
"1868",18,"JQ",2,1.2,NA,NA,NA,NA,3,5.2826142421,2,1,1,1,-999,1.7939,2.958,4.1258,5.2815,6.3339,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,0,2.5381,3.5001,4.4154,4.9918,5.9512,-999,-999,-999,-999,1,0.5
"1869",19,"JQ",2,1.4,NA,NA,NA,NA,0,5.29163533515,2,1,0,-1,1,1.9861,3.1953,3.894,5.2765,6.6881,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,-999,2.1262,2.7234,4.126,4.7038,5.2522,6.2999,-999,-999,-999,0,0.5
"1870",20,"JQ",2,1.1,NA,NA,NA,NA,3,5.03079212244,2,1,1,1,-999,2.6023,4.098,5.3134,-999,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,0,2.0382,2.7276,3.9586,4.8694,5.6415,-999,-999,-999,-999,1,0.5
"1871",21,"JQ",2,1.7,NA,NA,NA,NA,0,5.03860457034,2,1,0,1,-1,2.1219,3.2609,4.0199,4.8879,5.8759,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,-999,2.1221,3.2736,4.056,4.8582,5.5473,-999,-999,-999,-999,0,0.5
"1872",22,"JQ",2,1.2,NA,NA,NA,NA,3,4.5068058388,2,1,1,1,-999,1.8539,2.7936,3.5968,5.0843,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,0,1.8723,2.5635,3.2276,3.9371,5.3155,-999,-999,-999,-999,1,0.5
"1873",23,"JQ",2,1.4,NA,NA,NA,NA,0,5.16999210573,2,1,0,1,-1,2.5797,3.8495,5.3133,-999,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,2.6236,3.7114,4.4093,5.3647,-999,-999,-999,-999,-999,0,0.5
"1874",24,"JQ",2,1.7,NA,NA,NA,NA,3,4.79322053541,2,1,1,-1,-999,2.2436,3.3263,3.8647,4.8384,5.6951,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,0,1.7651,2.9275,3.5595,4.5699,5.929,-999,-999,-999,-999,1,0.5
"1875",25,"JQ",2,1.1,NA,NA,NA,NA,0,5.0486338806,2,1,0,1,-1,2.6894,3.7872,5.1817,-999,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,-999,2.5353,3.7461,4.6103,5.2412,-999,-999,-999,-999,-999,0,0.5
"1876",26,"JQ",2,1.2,NA,NA,NA,NA,3,4.87333517678,2,1,0,1,0,1.9713,3.2802,3.8173,4.9697,6.0309,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,-999,2.0073,3.1946,4.6037,5.5811,-999,-999,-999,-999,-999,1,0.5
"1877",27,"JQ",2,1.2,NA,NA,NA,NA,3,5.05628714841,2,1,1,-1,-999,1.7832,2.459,3.7584,4.8214,6.0757,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,0,1.9259,3.1292,4.3434,5.8326,-999,-999,-999,-999,-999,1,0.5
"1878",28,"JQ",2,1.4,NA,NA,NA,NA,3,4.6392267598,2,1,1,1,-999,2.5503,3.4752,4.2743,5.1782,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,0,2.0554,3.3422,4.564,5.4081,-999,-999,-999,-999,-999,1,0.5
"1879",29,"JQ",2,1.4,NA,NA,NA,NA,3,5.23101291006,2,1,0,-1,0,2.3729,3.4824,4.6472,6.0088,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,-999,2.5165,3.6111,5.0499,6.0941,-999,-999,-999,-999,-999,1,0.5
"1880",30,"JQ",2,1.2,NA,NA,NA,NA,3,4.89238512215,2,1,0,1,0,1.9314,2.9089,4.1033,4.9751,5.5941,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,-999,2.6959,4.0633,5.0646,-999,-999,-999,-999,-999,-999,1,0.5
"1881",31,"JQ",2,1.7,NA,NA,NA,NA,3,4.55342138454,2,1,0,-1,0,1.7396,2.5337,3.7873,4.3493,5.1404,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,-999,2.0357,2.5485,3.3956,4.0323,5.4457,-999,-999,-999,-999,1,0.5
"1882",32,"JQ",2,1.1,NA,NA,NA,NA,3,4.86912108761,2,1,0,1,0,1.9168,3.3129,4.7546,5.835,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,-999,2.2672,2.9018,3.7825,4.3923,5.6129,-999,-999,-999,-999,1,0.5
"1883",33,"JQ",2,1.4,NA,NA,NA,NA,3,4.58883522708,2,1,0,-1,0,2.6428,3.4396,4.9104,-999,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,-999,2.6379,3.4205,4.3703,5.578,-999,-999,-999,-999,-999,1,0.5
"1884",34,"JQ",2,1.2,NA,NA,NA,NA,3,4.80323307254,2,1,1,1,-999,2.0615,2.8992,4.2212,5.3571,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,0,1.893,2.8179,3.7825,4.4236,5.09,-999,-999,-999,-999,1,0.5
"1885",35,"JQ",2,1.7,NA,NA,NA,NA,3,4.65172112899,2,1,1,-1,-999,1.7029,2.7202,3.6692,4.3937,5.3698,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,0,2.6333,3.9284,4.9688,-999,-999,-999,-999,-999,-999,1,0.5
"1886",36,"JQ",2,1.2,NA,NA,NA,NA,3,4.77276831918,2,1,1,-1,-999,2.2159,3.4143,4.0518,4.6916,5.9164,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,0,2.4439,3.0273,3.7443,4.3604,5.4216,-999,-999,-999,-999,1,0.5
"1887",37,"JQ",2,1.1,NA,NA,NA,NA,3,5.180474899,2,1,1,-1,-999,1.7019,2.7878,3.5893,4.9171,5.5598,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,0,2.0168,2.9058,4.398,5.584,-999,-999,-999,-999,-999,1,0.5
"1888",38,"JQ",2,1.4,NA,NA,NA,NA,3,4.61942143907,2,1,1,-1,-999,2.1066,3.0249,3.5641,4.727,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,0,1.8355,2.4783,3.3565,4.0364,5.1539,-999,-999,-999,-999,1,0.5
"1889",39,"JQ",2,1.7,NA,NA,NA,NA,3,4.62475962715,2,1,0,1,0,1.8434,3.2345,4.7203,5.5432,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,-999,1.9454,3.1701,4.6559,5.5852,-999,-999,-999,-999,-999,1,0.5
"1890",40,"JQ",2,1.7,NA,NA,NA,NA,0,4.53700331353,2,1,0,1,1,2.0205,2.7903,3.5682,4.7929,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,-999,2.5223,3.412,4.2122,5.52,-999,-999,-999,-999,-999,0,0.5
"1891",41,"JQ",2,1.4,NA,NA,NA,NA,3,4.59982350417,2,1,0,1,0,2.3528,3.6594,4.6197,5.4947,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,-999,2.3273,3.1554,4.0266,5.2918,-999,-999,-999,-999,-999,1,0.5
"1892",42,"JQ",2,1.1,NA,NA,NA,NA,3,5.08605459782,2,1,1,1,-999,1.9082,2.5711,3.1404,4.3746,5.2556,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,0,2.0649,3.0418,4.0932,5.1829,5.7378,-999,-999,-999,-999,1,0.5
"1893",43,"JQ",2,1.1,NA,NA,NA,NA,0,5.13873483439,2,1,0,-1,1,2.1049,2.749,3.4716,4.8309,6.1669,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,-999,2.3364,3.0337,4.4731,5.1311,5.7828,-999,-999,-999,-999,0,0.5
"1894",44,"JQ",2,1.2,NA,NA,NA,NA,3,5.12547269295,2,1,0,-1,0,2.5752,3.8124,4.9892,6.4099,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,-999,2.5133,3.936,5.0016,5.9319,-999,-999,-999,-999,-999,1,0.5
"1895",45,"JQ",2,1.2,NA,NA,NA,NA,3,4.82559234044,2,1,0,1,0,2.6214,3.141,4.3614,5.584,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,-999,2.6427,3.2548,4.5711,5.6965,-999,-999,-999,-999,-999,1,0.5
"1896",46,"JQ",2,1.7,NA,NA,NA,NA,3,4.98450960574,2,1,1,1,-999,1.7902,2.8992,4.1903,4.8847,5.6362,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,0,2.53,3.7693,5.216,-999,-999,-999,-999,-999,-999,1,0.5
"1897",47,"JQ",2,1.4,NA,NA,NA,NA,3,4.61937643716,2,1,1,1,-999,2.1069,2.9133,3.4871,4.3446,5.1188,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,0,2.47,3.7991,4.4456,5.8807,-999,-999,-999,-999,-999,1,0.5
"1898",48,"JQ",2,1.1,NA,NA,NA,NA,3,5.19900470746,2,1,0,-1,0,2.6658,3.6289,4.5669,5.6212,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,-999,2.4571,3.6913,4.78,6.0605,-999,-999,-999,-999,-999,1,0.5
"1899",49,"JQ",2,1.2,NA,NA,NA,NA,3,5.08150582785,2,1,0,-1,0,1.7284,3.061,3.9447,5.3998,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,-999,2.279,3.5989,4.9335,5.5868,-999,-999,-999,-999,-999,1,0.5
"1900",50,"JQ",2,1.1,NA,NA,NA,NA,3,5.00135648539,2,1,1,1,-999,1.8719,2.9993,4.1894,5.6782,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,0,2.2845,3.0035,3.9672,5.2007,-999,-999,-999,-999,-999,1,0.5
"1901",51,"JQ",2,1.4,NA,NA,NA,NA,3,5.2263364902,2,1,0,1,0,1.9213,3.0657,3.6897,5.0697,6.1632,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,2.3991,3.2729,3.907,4.7386,6.0117,-999,-999,-999,-999,1,0.5
"1902",52,"JQ",2,1.2,NA,NA,NA,NA,3,4.70195698782,2,1,0,1,0,2.5799,4.0544,5.1069,-999,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,-999,2.4256,3.6635,4.9109,-999,-999,-999,-999,-999,-999,1,0.5
"1903",53,"JQ",2,1.1,NA,NA,NA,NA,3,4.86157826482,2,1,1,-1,-999,1.7645,2.7384,4.1028,4.6437,5.4198,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,0,2.0016,3.1607,4.5576,5.082,-999,-999,-999,-999,-999,1,0.5
"1904",54,"JQ",2,1.4,NA,NA,NA,NA,3,4.86394053462,2,1,1,1,-999,1.8687,2.678,3.1998,4.388,5.2622,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,0,2.1352,2.7414,3.4512,4.5546,5.747,-999,-999,-999,-999,1,0.5
"1905",55,"JQ",2,1.2,NA,NA,NA,NA,3,5.07191748414,2,1,1,1,-999,2.1148,2.8522,3.4402,4.7971,5.7383,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,0,2.408,3.3198,4.2544,5.733,-999,-999,-999,-999,-999,1,0.5
"1906",56,"JQ",2,1.4,NA,NA,NA,NA,3,4.57156230922,2,1,0,-1,0,2.5668,3.8514,4.5185,5.2354,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,-999,2.6548,3.3213,4.5776,5.3484,-999,-999,-999,-999,-999,1,0.5
"1907",57,"JQ",2,1.7,NA,NA,NA,NA,3,5.22327783999,2,1,0,-1,0,2.0578,3.5161,4.0577,5.1765,6.0952,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,-999,2.3267,2.8854,3.4265,4.7996,5.3636,-999,-999,-999,-999,1,0.5
"1908",58,"JQ",2,1.7,NA,NA,NA,NA,3,5.17342810636,2,1,1,1,-999,1.8333,2.508,3.6658,4.7458,5.6138,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,0,2.0536,2.5696,3.7719,4.8402,5.618,-999,-999,-999,-999,1,0.5
"1909",59,"JQ",2,1.7,NA,NA,NA,NA,3,4.80218073384,2,1,1,-1,-999,2.1487,3.1171,4.1001,5.064,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,0,2.5936,3.6749,5.0529,-999,-999,-999,-999,-999,-999,1,0.5
"19101",60,"JQ",2,1.4,NA,NA,NA,NA,3,5.17594791659,2,1,1,-1,-999,2.6922,3.2342,4.1811,5.3882,-999,-999,-999,-999,-999,2,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,0,2.0302,3.083,3.9882,5.2071,6.4415,-999,-999,-999,-999,1,0.5
"19111",61,"JQ",2,1.2,NA,NA,NA,NA,3,4.83607398642,2,1,1,-1,-999,2.6186,3.9576,4.8745,6.2323,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,0,1.7669,2.5984,3.1305,3.6497,4.9802,-999,-999,-999,-999,1,0.5
"19121",62,"JQ",2,1.7,NA,NA,NA,NA,0,4.51905248308,2,1,0,-1,-1,2.1981,3.3824,4.5107,5.2857,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,-999,1.9602,2.8997,3.8529,4.583,5.747,-999,-999,-999,-999,0,0.5
"19131",63,"JQ",2,1.1,NA,NA,NA,NA,3,5.03682324052,2,1,0,1,0,2.2017,3.6634,5.1196,6.4684,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,1.8821,2.7435,3.8388,5.3162,-999,-999,-999,-999,-999,1,0.5
"19141",64,"JQ",2,1.7,NA,NA,NA,NA,0,5.16401303107,2,1,0,1,-1,2.6037,4.0708,5.3844,-999,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,-999,2.2885,2.8127,3.5058,4.4878,5.1544,6.2824,-999,-999,-999,0,0.5
"19151",65,"JQ",2,1.7,NA,NA,NA,NA,0,5.15794741229,2,1,0,-1,1,1.9131,2.5897,3.7082,4.9993,5.9833,-999,-999,-999,-999,1,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,-999,2.1056,3.0505,4.4045,5.1035,6.3023,-999,-999,-999,-999,0,0.5
"19161",66,"JQ",2,1.2,NA,NA,NA,NA,3,5.08097929156,2,1,1,1,-999,2.4898,3.3032,4.6667,5.6545,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,0,2.2132,2.8314,3.7503,4.9073,6.0972,-999,-999,-999,-999,1,0.5
"19171",67,"JQ",2,1.1,NA,NA,NA,NA,3,4.58781397384,2,1,0,1,0,2.1589,3.0047,3.8906,5.2519,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,2.0477,2.6167,4.0804,5.015,-999,-999,-999,-999,-999,1,0.5
"19181",68,"JQ",2,1.7,NA,NA,NA,NA,3,5.2982454503,2,1,1,1,-999,1.7828,3.1931,4.0437,4.7847,5.9915,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,0,2.3332,3.7911,5.2388,6.5432,-999,-999,-999,-999,-999,1,0.5
"1919",69,"JQ",2,1.2,NA,NA,NA,NA,3,4.73335881525,2,1,1,-1,-999,2.4125,3.4089,4.6462,5.1904,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,0,1.7635,2.5432,3.9689,5.2532,-999,-999,-999,-999,-999,1,0.5
"1920",70,"JQ",2,1.4,NA,NA,NA,NA,3,5.04822183764,2,1,0,1,0,2.1845,3.6088,4.6018,5.7145,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,2.3308,3.3213,4.1861,4.7855,5.9398,-999,-999,-999,-999,1,0.5
"1921",71,"JQ",2,1.7,NA,NA,NA,NA,0,5.10950987345,2,1,1,-1,-999,2.2256,2.9347,3.7667,5.2062,6.2406,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_13-14.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,1,2.4199,3.3226,4.4142,5.5156,-999,-999,-999,-999,-999,0,0.5
