"","trialnum","subject","numObjects","speed","direction","condition","leftOrRight","offsetXYring0","orderCorrect","trialDurTotal","numTargets","whichIsTarget0","ringToQuery","Direction0","respAdj0","rev0_0","rev0_1","rev0_2","rev0_3","rev0_4","rev0_5","rev0_6","rev0_7","rev0_8","timingBlips","exp","file","Position","Exclusion","basicShape","whichIsTarget1","Direction1","respAdj1","rev1_0","rev1_1","rev1_2","rev1_3","rev1_4","rev1_5","rev1_6","rev1_7","rev1_8","correct","chanceRate"
"3121",30,"FW",2,1.7,1,0,1,"[0, 0]",3,5.02318633072,1,0,0,1,0,2.2297,2.9676,3.7437,4.6132,6.0975,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3219",31,"FW",2,1.5,1,0,0,"[0, 0]",3,4.70887248525,1,1,0,1,0,2.1153,2.8324,3.7027,4.3566,5.637,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3317",32,"FW",2,1,-1,1,0,"[-5, 0]",3,4.36255077067,1,0,0,1,0,1.9914,2.8879,3.9702,5.0112,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3417",33,"FW",2,1,-1,2,0,"[-10, 0]",3,4.83145794149,1,0,0,-1,0,2.2272,3.155,4.0083,5.245,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3517",34,"FW",2,1,-1,2,1,"[10, 0]",3,4.4267665304,1,0,0,-1,0,1.837,2.4333,3.5128,4.4057,4.9861,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3617",35,"FW",2,1.5,-1,0,1,"[0, 0]",3,5.06283615748,1,1,0,-1,0,1.9996,3.0041,4.1972,5.5943,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3717",36,"FW",2,1,-1,0,1,"[0, 0]",3,4.37430956633,1,0,0,-1,0,2.4115,3.6807,4.8844,-999,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3817",37,"FW",2,1.7,1,1,0,"[-5, 0]",0,4.30555956665,1,0,0,1,-1,1.9191,3.1688,4.0643,5.4376,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"3917",38,"FW",2,1.7,-1,1,1,"[5, 0]",3,4.55129184788,1,0,0,1,0,2.3272,3.021,3.919,4.8055,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4017",39,"FW",2,1,1,1,0,"[-5, 0]",3,4.76766330903,1,0,0,1,0,1.6508,2.3145,3.0857,4.3619,5.0231,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4121",40,"FW",2,1.9,-1,1,1,"[5, 0]",3,4.53257098872,1,1,0,1,0,2.1869,3.4409,4.1623,5.4938,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4219",41,"FW",2,1.9,1,0,0,"[0, 0]",0,4.74034666337,1,1,0,-1,-1,2.2483,3.3297,4.7233,6.184,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"4317",42,"FW",2,1.9,-1,2,0,"[-10, 0]",3,4.71087277438,1,1,0,-1,0,1.9229,3.1806,4.1183,5.1519,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4417",43,"FW",2,1,1,2,0,"[-10, 0]",3,4.68585912764,1,0,0,1,0,1.7414,3.1961,4.115,5.119,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4517",44,"FW",2,1,-1,1,1,"[5, 0]",3,4.89308949154,1,0,0,-1,0,1.6407,2.4495,3.6825,4.6521,5.3251,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4617",45,"FW",2,1.7,1,1,1,"[5, 0]",0,4.50290645273,1,0,0,1,1,2.4277,3.516,4.8877,-999,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"4717",46,"FW",2,1.5,-1,1,0,"[-5, 0]",3,4.95429554099,1,1,0,-1,0,2.2053,3.512,4.1187,5.1713,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4817",47,"FW",2,1.9,-1,1,0,"[-5, 0]",3,4.38043653435,1,1,0,1,0,1.591,2.5095,3.1104,3.9752,5.0254,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4917",48,"FW",2,1.7,-1,2,0,"[-10, 0]",3,4.6272110374,1,0,0,1,0,2.4669,3.2428,3.8513,4.3994,5.4188,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5013",49,"FW",2,1,1,1,0,"[-5, 0]",3,5.07890108339,1,0,0,1,0,1.8721,2.6311,3.8347,4.6742,5.483,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5119",50,"FW",2,1.7,1,1,0,"[-5, 0]",3,5.01990474578,1,0,0,-1,0,1.5626,2.195,3.3966,4.3871,5.0186,6.0193,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5215",51,"FW",2,1.5,-1,1,1,"[5, 0]",0,5.00681213043,1,1,0,-1,-1,2.2303,2.8377,3.4643,4.6524,5.6034,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"5314",52,"FW",2,1.7,1,2,0,"[-10, 0]",3,4.7004946409,1,0,0,-1,0,2.2612,3.5255,4.5876,5.3908,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5413",53,"FW",2,1.5,-1,2,1,"[10, 0]",3,4.68414086934,1,1,0,1,0,2.1944,2.7142,4.1519,5.4095,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5513",54,"FW",2,1.9,-1,2,1,"[10, 0]",0,4.62346418563,1,1,0,-1,-1,2.2624,2.8505,3.7388,4.497,5.5349,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"5613",55,"FW",2,1.7,1,1,1,"[5, 0]",3,4.64711748654,1,0,0,-1,0,2.0449,2.825,3.7979,4.3223,5.47,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5713",56,"FW",2,1,1,0,0,"[0, 0]",3,5.00521368033,1,0,0,-1,0,2.3009,3.6141,4.9852,6.0264,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5813",57,"FW",2,1,1,2,1,"[10, 0]",3,4.86333723742,1,0,0,-1,0,1.9641,2.7775,4.0668,4.7364,5.5337,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5913",58,"FW",2,1.7,-1,0,0,"[0, 0]",3,4.686021039,1,0,0,-1,0,2.0178,2.5329,3.5735,4.7927,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6013",59,"FW",2,1.7,-1,2,1,"[10, 0]",3,4.7172524451,1,0,0,-1,0,2.4079,3.5903,4.3427,5.2982,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6119",60,"FW",2,1.5,1,1,0,"[-5, 0]",3,5.08851140677,1,1,0,-1,0,2.2633,2.8969,3.6982,4.6423,5.2206,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6215",61,"FW",2,1,1,1,1,"[5, 0]",3,4.67523283008,1,0,0,1,0,2.2606,3.744,4.346,5.669,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6314",62,"FW",2,1.5,-1,0,1,"[0, 0]",3,5.07328648726,1,1,0,1,0,1.573,2.8592,4.154,5.0985,6.2655,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6413",63,"FW",2,1.9,1,1,1,"[5, 0]",3,4.58486511857,1,1,0,1,0,1.8876,2.5861,3.6011,4.4675,5.1274,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6513",64,"FW",2,1.9,-1,1,0,"[-5, 0]",3,4.38985207678,1,1,0,-1,0,1.7187,2.5435,3.953,5.3514,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6613",65,"FW",2,1.9,1,2,1,"[10, 0]",3,5.03409268786,1,1,0,-1,0,2.2581,3.2597,4.2211,5.1986,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6713",66,"FW",2,1.5,1,0,0,"[0, 0]",3,4.8130195733,1,1,0,1,0,1.5192,2.9185,3.7367,4.4404,5.0631,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6813",67,"FW",2,1,-1,0,0,"[0, 0]",3,4.85561077773,1,0,0,1,0,1.6199,2.8894,4.3629,5.0405,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6913",68,"FW",2,1.9,1,0,0,"[0, 0]",0,4.42221617848,1,1,0,1,1,2.2483,2.7723,3.2751,4.6767,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"7013",69,"FW",2,1.7,1,0,0,"[0, 0]",3,4.87635828843,1,0,0,1,0,2.3744,3.0429,4.3888,5.2577,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7117",70,"FW",2,1,1,0,1,"[0, 0]",3,5.05255803981,1,0,0,-1,0,1.8483,2.4666,3.9314,5.4297,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7215",71,"FW",2,1.9,1,0,1,"[0, 0]",0,4.83798716321,1,1,0,-1,-1,2.3817,3.8803,4.7843,5.7269,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"7313",72,"FW",2,1.5,-1,1,0,"[-5, 0]",3,4.84618219524,1,1,0,-1,0,1.9494,3.4309,4.7016,6.179,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7411",73,"FW",2,1.7,-1,1,1,"[5, 0]",3,4.57503187276,1,0,0,1,0,2.0319,2.638,3.3951,4.2829,5.7604,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7511",74,"FW",2,1.5,-1,0,0,"[0, 0]",3,4.51200771145,1,1,0,-1,0,2.3523,3.2586,4.1106,4.7532,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7611",75,"FW",2,1.9,-1,1,1,"[5, 0]",0,4.70107315236,1,1,0,-1,1,2.2327,3.5219,4.2566,4.9508,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"7710",76,"FW",2,1.5,-1,2,0,"[-10, 0]",3,4.61097446798,1,1,0,1,0,1.7043,2.8212,4.2358,5.2574,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7810",77,"FW",2,1,-1,1,0,"[-5, 0]",3,4.83761692801,1,0,0,1,0,1.8832,3.2588,3.8383,4.6609,5.8785,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7910",78,"FW",2,1.7,-1,0,1,"[0, 0]",3,4.33456612596,1,0,0,-1,0,1.9273,2.8648,4.3452,4.9861,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"8010",79,"FW",2,1.7,1,2,1,"[10, 0]",0,4.85812654944,1,0,0,-1,1,2.3069,3.0628,4.4274,5.248,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"8115",80,"FW",2,1,-1,0,1,"[0, 0]",3,4.45312951302,1,0,0,-1,0,2.3481,3.5755,4.4662,5.7618,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"8213",81,"FW",2,1.7,1,0,1,"[0, 0]",0,4.59087221146,1,0,0,1,-1,2.4253,3.4043,4.0281,5.3913,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"8312",82,"FW",2,1.9,1,2,0,"[-10, 0]",0,4.58906972126,1,1,0,-1,-1,1.6635,3.0991,4.0284,4.7788,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"8411",83,"FW",2,1,-1,1,1,"[5, 0]",3,5.01645842026,1,0,0,-1,0,1.6289,2.7979,3.6693,4.5264,5.6144,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"8510",84,"FW",2,1.5,1,2,1,"[10, 0]",0,4.67395960965,1,1,0,-1,-1,2.2649,3.2772,3.9656,4.912,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"8610",85,"FW",2,1,-1,2,0,"[-10, 0]",3,4.45675867746,1,0,0,1,0,1.96,3.4391,4.0178,4.8517,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"8710",86,"FW",2,1,-1,2,1,"[10, 0]",3,4.56131807658,1,0,0,1,0,1.6235,2.5434,3.0548,3.9895,5.1019,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"8810",87,"FW",2,1.5,1,0,1,"[0, 0]",3,4.34872883077,1,1,0,1,0,1.7519,2.5584,3.4471,4.7331,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"8910",88,"FW",2,1,1,2,0,"[-10, 0]",3,4.42294433557,1,0,0,1,0,1.8999,2.4715,3.0213,3.9686,4.8073,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"9010",89,"FW",2,1.5,1,2,0,"[-10, 0]",3,5.03210169441,1,1,0,1,0,1.5811,2.5357,3.7311,5.0542,5.8065,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"9114",90,"FW",2,1.9,-1,0,1,"[0, 0]",0,4.69096725745,1,1,0,1,-1,2.4133,3.4908,4.4601,5.0267,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"9213",91,"FW",2,1.9,-1,2,0,"[-10, 0]",0,5.06987878349,1,1,0,1,1,2.2396,3.2082,4.0757,4.9089,6.2975,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"9311",92,"FW",2,1.9,-1,0,0,"[0, 0]",3,4.48738800001,1,1,0,-1,0,1.7353,2.6757,3.3037,4.2672,5.676,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"9411",93,"FW",2,1.5,1,1,1,"[5, 0]",3,4.56228852748,1,1,0,1,0,1.8797,3.2345,3.9239,5.0969,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"9510",94,"FW",2,1.9,1,1,0,"[-5, 0]",0,4.87147285693,1,1,0,1,1,2.1044,3.4898,4.7128,5.306,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"9610",95,"FW",2,1.7,-1,1,0,"[-5, 0]",3,4.48971207725,1,0,0,-1,0,2.4163,3.8157,4.6416,-999,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"9710",96,"FW",2,1.5,-1,0,0,"[0, 0]",3,5.07855464725,1,1,0,-1,0,2.3661,3.4136,4.7471,5.7103,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"982",97,"FW",2,1.7,1,0,1,"[0, 0]",3,4.86100409071,1,0,0,-1,0,2.3593,3.7204,4.9,5.4638,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"992",98,"FW",2,1.9,-1,2,1,"[10, 0]",0,5.01852452393,1,1,0,-1,1,2.1416,3.0785,4.1636,5.4436,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1001",99,"FW",2,1.9,1,2,0,"[-10, 0]",3,4.51613009796,1,1,0,1,0,1.6527,2.2319,3.1747,4.6289,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1019",100,"FW",2,1.5,1,0,0,"[0, 0]",0,4.88911967318,1,1,0,-1,1,1.5212,2.6491,3.2208,4.394,5.1261,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1022",101,"FW",2,1.5,1,2,0,"[-10, 0]",3,5.00605173061,1,1,0,1,0,1.7369,3.0609,3.8698,4.632,6.0884,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1032",102,"FW",2,1.9,1,0,0,"[0, 0]",3,4.36375459673,1,1,0,1,0,1.6282,2.4606,3.6704,4.286,5.5326,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1042",103,"FW",2,1,-1,2,1,"[10, 0]",3,4.9296969381,1,0,0,-1,0,2.3399,3.1362,3.98,4.9196,5.8799,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1052",104,"FW",2,1.7,-1,1,0,"[-5, 0]",3,4.68194088907,1,0,0,-1,0,2.2289,3.318,3.9587,5.21,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1062",105,"FW",2,1.7,1,1,0,"[-5, 0]",3,4.47359060774,1,0,0,1,0,1.8213,3.235,4.1546,5.4698,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1072",106,"FW",2,1.7,-1,0,0,"[0, 0]",0,4.77624996285,1,0,0,1,1,1.7926,3.2156,4.0839,5.0815,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1082",107,"FW",2,1.9,-1,0,1,"[0, 0]",0,4.41403658829,1,1,0,1,1,2.2942,3.5808,4.4094,5.1781,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1092",108,"FW",2,1,-1,0,0,"[0, 0]",3,4.45361854461,1,0,0,-1,0,2.2396,2.9844,3.6307,4.1712,4.7406,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"110",109,"FW",2,1.5,-1,1,1,"[5, 0]",3,4.36994516599,1,1,0,-1,0,1.7281,2.5294,3.0947,3.7042,4.702,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1118",110,"FW",2,1,-1,2,0,"[-10, 0]",3,4.44020228157,1,0,0,1,0,2.4125,3.6984,4.3084,4.8932,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1121",111,"FW",2,1.9,-1,1,1,"[5, 0]",0,4.87817768215,1,1,0,-1,-1,2.2666,3.3753,4.3234,4.8508,5.6987,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1131",112,"FW",2,1.7,-1,1,1,"[5, 0]",3,5.07773532064,1,0,0,1,0,2.0441,2.6884,3.6688,5.0867,6.2746,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1141",113,"FW",2,1.9,-1,0,0,"[0, 0]",0,4.86955364854,1,1,0,1,-1,2.0842,2.9985,4.2431,5.2936,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1151",114,"FW",2,1.9,-1,1,0,"[-5, 0]",0,4.57601991295,1,1,0,-1,1,2.1451,3.0062,4.4673,5.2178,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1161",115,"FW",2,1.5,1,2,1,"[10, 0]",0,4.35201658113,1,1,0,-1,-1,2.0628,2.9787,3.5204,4.5846,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
